reviewer_score,id
8.907,250865
8.665999999999999,264773
8.773000000000001,75490
9.041000000000004,165464
5.351999999999999,216019
8.696,485575
7.779,89607
7.308999999999998,444390
6.301999999999998,151234
6.857999999999999,485733
8.133999999999999,58649
8.412999999999993,168815
9.008,437655
9.077,271274
8.100999999999999,22081
9.661000000000003,462315
9.322000000000001,183111
9.627000000000004,80886
8.485000000000001,253294
7.346999999999998,29261
7.5820000000000025,441356
8.969000000000005,153422
8.621000000000002,219412
9.169000000000006,253166
9.714000000000002,146177
7.1,346959
8.902999999999999,266375
6.759000000000002,295398
8.841999999999995,167833
9.358000000000002,321607
6.349999999999998,75121
8.658000000000001,203859
9.097,252596
8.245000000000003,454266
7.530999999999998,165685
8.903,14175
9.009,151716
7.7689999999999975,19048
8.888000000000003,365896
6.8539999999999965,127606
8.251999999999995,164738
9.656000000000006,88788
7.282000000000002,430735
9.215000000000007,277266
9.638000000000005,39995
9.622000000000005,253132
8.348000000000003,155119
8.278999999999996,51555
9.346000000000002,87307
9.413999999999998,501313
9.548000000000009,310981
8.984000000000004,290121
7.817999999999999,336853
8.503999999999996,34455
8.131000000000004,230924
4.586000000000002,205248
8.501999999999999,364450
9.781000000000004,208849
8.394,489612
9.05,499405
9.305,136909
9.556000000000006,223854
8.089999999999996,390341
9.156000000000004,209809
7.056000000000004,94368
8.793999999999999,24269
7.13,154204
9.156,397060
6.7620000000000005,10709
6.441999999999998,256710
6.936000000000004,172619
9.016000000000002,74121
7.778000000000002,164854
9.145000000000005,107034
6.639000000000002,176933
7.834999999999999,404546
9.788000000000004,435418
7.554000000000002,494583
7.658999999999999,325727
8.255999999999998,189944
8.391999999999998,458654
7.747999999999998,309580
5.3969999999999985,69244
7.8309999999999995,444237
8.618999999999998,223431
9.099000000000002,94007
9.355,404748
6.482999999999997,49611
9.364000000000004,339930
7.214999999999999,469577
7.746,311820
9.53600000000001,55630
6.270999999999999,481418
8.808000000000002,360669
7.386000000000005,414292
7.533999999999995,352183
8.560999999999996,116383
5.613000000000003,213959
8.860000000000001,112403
9.345999999999998,402741
8.620000000000003,139431
9.290999999999999,254978
9.068999999999996,68180
5.263000000000001,52304
7.903999999999999,347208
9.318000000000001,19653
8.499999999999995,208043
9.273000000000001,125167
7.364000000000001,392184
8.622,300462
6.440000000000002,485672
6.318,359513
7.950000000000001,285804
8.459999999999994,493778
9.567000000000009,163285
8.272,175087
8.761000000000001,458364
9.668000000000005,220526
8.255,409001
9.556000000000001,33141
8.466999999999997,349071
7.061999999999999,174507
8.696999999999997,284175
8.258999999999997,30137
7.973000000000002,417177
8.722999999999999,36438
7.853000000000004,70420
7.043000000000003,75017
6.844000000000003,128967
8.221,227738
6.932,383879
9.475000000000009,193908
8.613999999999999,357293
8.478000000000002,271912
9.526000000000005,430060
8.704000000000008,343293
9.585,381946
9.639000000000005,369616
8.158999999999999,235030
7.278999999999999,112551
8.064,412195
9.304,254080
7.337000000000005,394513
7.110000000000001,138444
9.173000000000004,72413
6.386000000000001,315157
8.218999999999998,443943
9.517000000000007,338557
7.672999999999995,174108
7.6339999999999995,374665
7.233000000000004,42955
5.082999999999999,243101
7.699999999999997,488308
9.415,436942
5.2090000000000005,213196
8.475999999999997,410247
7.957999999999998,295242
9.141000000000007,277409
9.841,333392
9.663000000000002,209131
6.378000000000001,24705
8.402000000000001,419519
9.179000000000006,311054
8.896999999999997,5006
7.8279999999999985,501128
8.869,292908
9.666000000000004,339470
9.383000000000004,453588
7.494000000000001,247629
7.643000000000001,480827
6.973999999999998,262679
9.905999999999999,214846
7.496999999999999,427927
5.410000000000005,459521
8.598999999999995,192484
7.196999999999999,134915
3.720000000000001,66372
9.768000000000008,466634
9.111000000000006,461889
9.485000000000003,68869
8.863,430853
9.102,12583
9.361999999999998,456304
7.959999999999999,204275
6.1129999999999995,368498
9.663000000000004,97700
8.661999999999999,133442
6.63925,92446
8.383,402029
6.884999999999996,207057
7.823000000000003,254165
7.7159999999999975,214305
7.240000000000001,27530
5.835999999999998,476846
9.664000000000005,429925
8.108999999999998,242288
8.521,394378
7.824999999999999,505021
7.718000000000002,203078
8.525,482454
7.175999999999997,478052
8.227999999999998,284687
6.086000000000004,2872
9.670000000000003,109039
8.366,457548
5.810999999999999,169464
9.689000000000002,101060
9.31900000000001,306848
7.161000000000002,125356
9.413000000000006,96389
8.804,430131
8.535999999999998,434309
7.971999999999996,23365
9.461000000000002,27032
7.749999999999995,94431
8.718999999999998,103133
5.447,69750
9.492000000000004,347118
9.075999999999997,273779
8.620000000000003,253408
8.864999999999998,185347
9.841000000000003,481674
8.497999999999996,514752
5.316000000000002,390105
8.466999999999999,403884
7.93,151078
9.056000000000008,101395
4.622000000000002,109803
6.913000000000003,486018
9.375999999999998,200662
8.298000000000002,415709
7.209999999999996,486350
8.785,234165
7.412999999999998,444011
8.818999999999999,44492
6.4319999999999995,498225
5.966999999999998,339254
7.2429999999999986,393360
9.158000000000001,474077
8.548000000000004,248109
7.674999999999998,333498
8.538000000000002,154252
6.2869999999999955,139826
7.5569999999999995,395900
8.384,487203
6.843000000000002,134683
9.627000000000006,396514
8.255999999999997,195203
8.944,288339
9.232000000000005,139910
9.082999999999997,24101
7.9060000000000015,29119
9.165000000000001,511191
9.37,57163
9.461,106876
9.417000000000005,338569
7.959000000000004,170788
8.548,425403
6.224999999999998,159035
7.951999999999998,252550
9.249,49387
8.644,314185
8.521,5940
8.785000000000002,119646
9.532000000000004,351376
7.464999999999999,71405
9.765000000000004,316561
6.497000000000002,351404
9.212000000000002,514421
6.750999999999998,210214
8.122000000000005,41262
4.695000000000004,205078
6.245999999999997,376743
9.542000000000009,121213
7.785999999999998,507588
7.526999999999998,372503
8.266999999999998,473481
8.377999999999995,63662
9.044,229996
9.430000000000007,39892
6.367000000000003,326527
9.275,440466
8.081999999999999,286010
4.952000000000002,64525
9.513000000000005,23937
7.264000000000003,42396
9.596000000000005,332882
9.672000000000004,235581
6.312,209802
8.245999999999993,243189
7.730999999999999,376969
9.618000000000004,185532
9.620000000000005,28591
9.474000000000002,424334
7.626999999999999,471517
6.206999999999998,504709
9.667000000000002,200157
5.817000000000002,146814
8.458000000000004,76643
9.483000000000004,259166
9.402000000000005,235871
6.1010000000000035,515599
9.043,146508
8.439,76403
9.814,458843
9.833000000000004,198270
9.408000000000001,463887
9.481000000000002,62420
9.552,503315
7.7550000000000034,412293
8.204333333333334,428882
9.008999999999999,458780
6.012999999999998,102139
9.319000000000006,214812
9.573000000000002,45448
9.561000000000012,462807
7.321999999999999,156429
9.330000000000002,175971
7.164999999999999,427419
9.734000000000007,433725
8.137000000000006,227081
8.450999999999995,235846
9.404000000000003,325493
9.028000000000002,19756
7.901000000000002,372234
9.004000000000001,176741
9.279,456463
9.589000000000004,424409
8.684999999999992,39124
9.08500000000001,310490
7.486999999999995,316794
8.939000000000005,433641
9.271000000000003,193344
9.633000000000006,51463
8.976999999999999,491068
9.008,156984
9.361000000000002,180273
9.263,159733
9.128,144930
8.571000000000003,288886
9.222000000000001,237607
5.635,74483
7.974,271499
7.89,377648
6.418999999999999,123163
8.190000000000003,317097
8.806000000000004,408407
6.5830000000000055,126335
8.058999999999996,166785
9.197000000000005,148600
9.408000000000003,124448
8.677999999999999,141418
9.759000000000004,21017
9.001999999999999,46711
7.704000000000004,268552
8.751999999999999,311142
8.946,173608
5.933,336416
6.374999999999997,305199
9.480000000000004,392424
8.50300000000001,359335
8.847999999999999,398536
8.194999999999999,449470
7.9639999999999995,202851
5.178000000000002,164554
8.338000000000001,511240
9.432000000000002,266068
7.918999999999994,148739
8.340000000000003,25819
9.836000000000002,484450
6.879999999999999,501253
9.685000000000004,404511
9.300000000000002,209005
9.732000000000001,483792
6.518000000000002,30175
6.899000000000001,56313
8.696,394716
7.653000000000007,78316
8.425999999999995,3860
9.748000000000001,483575
7.562999999999996,361097
9.563000000000002,177034
8.675000000000004,152276
8.751000000000005,215436
8.637999999999995,88507
9.581000000000007,323610
8.859999999999996,32965
7.9229999999999965,183503
6.8279999999999985,8194
9.061999999999996,392162
9.760000000000002,399786
7.819999999999997,3832
8.098999999999997,24618
9.60200000000001,463107
6.7760000000000025,271673
8.648999999999996,63885
7.656999999999998,392276
7.540000000000001,99898
6.067000000000002,131399
8.723,63878
9.765000000000004,483692
7.379000000000001,159834
5.7509999999999994,491459
7.733999999999996,67431
9.042,364058
8.921000000000003,181840
9.520000000000003,229098
9.565999999999999,41981
9.855,329784
9.698000000000002,109737
8.943000000000001,105458
7.638999999999993,149738
9.076000000000006,391308
9.305,403190
8.731000000000002,215580
9.408000000000005,198042
9.405000000000005,219114
5.219000000000003,112757
9.45,471188
7.662999999999998,217941
9.745000000000006,294344
9.424000000000007,322320
9.367000000000003,325485
7.588999999999998,311903
9.415999999999995,173927
7.504000000000001,36803
9.273,309322
9.206000000000003,98084
9.581000000000003,472896
8.587000000000002,380015
8.090000000000003,463679
7.462999999999999,388329
8.718000000000004,80850
8.223,97005
8.694999999999999,218331
8.032999999999996,223443
9.294,94444
7.354000000000001,74639
9.617000000000004,422965
7.662999999999999,172302
8.964000000000002,464622
9.063000000000002,321510
7.948999999999993,113367
7.939000000000001,473398
9.455000000000004,385223
8.92,227185
9.650000000000004,179345
7.167000000000001,134392
8.615999999999998,271420
9.675,260833
9.888000000000003,176775
8.037,369649
8.809000000000001,90219
9.725000000000001,292906
7.453000000000002,391145
9.691000000000006,449607
9.306999999999999,459105
8.703,432515
7.378000000000001,264741
8.211999999999994,312730
6.700999999999997,17915
7.552999999999996,440757
8.799000000000001,45165
9.364000000000003,401128
7.776999999999999,242919
8.924000000000001,170526
8.126999999999999,13619
9.514000000000005,221751
9.632000000000001,24441
8.851000000000004,352867
8.157999999999994,495585
9.705000000000005,283225
9.052,236757
7.187999999999999,126453
7.486000000000002,411521
5.84,65393
9.106999999999998,47116
6.368,80112
7.101999999999997,468542
9.451000000000006,370908
8.517999999999999,462333
8.514,499721
8.547000000000002,69236
9.100000000000001,169118
7.347000000000003,511077
6.7230000000000025,291828
9.351999999999999,315211
6.507999999999998,78369
7.145000000000001,386029
7.9879999999999995,21559
9.382000000000007,339600
9.551000000000002,287088
8.927000000000003,330155
8.202999999999994,399324
9.768000000000002,507300
8.947000000000001,244509
9.504000000000005,122398
9.146999999999998,178863
9.181999999999999,32320
8.519000000000004,33984
8.372,162952
8.300999999999998,207811
8.935000000000004,458481
9.392000000000007,130142
6.388000000000001,291809
8.613000000000005,201018
8.621,187259
5.299000000000001,162455
8.656999999999998,194370
9.126999999999995,455399
8.72,504448
8.201000000000006,330028
9.593000000000005,414715
7.761999999999998,136994
7.695,105587
8.540999999999997,402903
9.307000000000006,371476
8.750000000000005,374595
9.257,350317
7.974999999999998,40839
8.739999999999998,158260
8.300999999999997,95744
9.437,329518
9.262000000000004,500054
9.244999999999997,21515
9.679000000000004,201715
8.693000000000001,385283
8.461000000000002,384904
7.8729999999999976,443728
9.792000000000003,377370
9.748000000000003,254021
9.370000000000003,291746
7.721999999999995,56030
8.292,452618
8.087000000000002,473449
4.803000000000003,210024
8.809,78496
8.387000000000002,495155
6.241000000000005,47804
9.725000000000005,282913
8.301,502173
8.150000000000007,99512
7.193000000000005,440349
8.316999999999995,315298
9.361000000000002,310839
8.633000000000004,291397
9.21000000000001,465047
8.524999999999993,62895
9.054,25167
6.465,69670
7.621999999999999,4904
9.027000000000001,442670
5.693999999999999,104432
9.789000000000005,449796
7.833000000000001,167786
6.711999999999997,175654
7.164000000000003,75942
8.658999999999999,502630
9.295000000000005,73804
9.339000000000006,107061
9.608000000000006,509198
6.794000000000003,210004
8.061,382528
8.199999999999992,493518
7.549999999999999,437637
6.039000000000002,303535
9.608000000000004,148511
9.325000000000003,481401
7.561,369762
9.354000000000008,157464
7.706999999999997,236663
8.711,61986
9.586000000000002,228548
6.654,434129
6.735999999999999,31009
8.953000000000005,226456
6.466999999999998,427039
8.155999999999999,301890
9.696000000000003,17473
9.177,437139
9.825000000000003,59467
8.965999999999998,295637
8.808,26470
6.007999999999999,348382
8.900000000000002,122128
7.729999999999998,249838
9.502000000000008,271880
8.107999999999997,280417
6.793999999999995,23722
7.752999999999999,330087
7.049999999999999,3036
7.553000000000002,36807
9.673000000000004,386891
8.052999999999994,4855
8.951000000000002,424329
8.514999999999993,508229
9.290000000000006,97339
8.612000000000004,472103
9.215000000000005,477756
9.789000000000001,279706
9.368000000000006,438147
9.336000000000006,386513
9.796000000000005,400338
9.860000000000001,466558
8.776000000000003,73895
9.628000000000004,71639
7.975999999999995,5407
7.593000000000001,82713
9.708000000000006,16580
9.088000000000003,374839
7.457999999999998,105438
9.685000000000006,111214
7.692000000000003,319122
8.657999999999998,127473
8.589000000000002,225055
7.398999999999996,273853
4.690000000000002,47651
7.7989999999999995,223481
8.310000000000004,261052
6.617000000000002,156383
9.278000000000002,78704
7.035999999999999,269429
6.890000000000002,68410
